Date;Workout Name;Exercise Name;Set Order;Weight;Weight Unit;Reps;RPE;Distance;Distance Unit;Seconds;Notes;Workout Notes;Workout Duration
2022-02-25 18:35:37;"Workout #1";"Pec Deck (Machine)";3;35;kg;8;;;;0;;;42m
2022-02-25 18:35:37;"Workout #1";"Pec Deck (Machine)";4;35;kg;8;;;;0;;;42m
2022-02-25 18:35:37;"Workout #1";"Pullover (Machine)";1;52.5;kg;10;;;;0;"";;42m
2022-02-25 18:35:37;"Workout #1";"Pullover (Machine)";2;55;kg;8;;;;0;;;42m
2022-02-25 18:35:37;"Workout #1";"Pullover (Machine)";3;57.5;kg;8;;;;0;;;42m
2022-02-25 18:35:37;"Workout #1";"Pullover (Machine)";4;57.5;kg;8;;;;0;;;42m
2022-02-25 18:35:37;"Workout #1";"Shoulder Press (Machine)";1;25;kg;8;;;;0;"";;42m
2022-02-25 18:35:37;"Workout #1";"Shoulder Press (Machine)";2;27.5;kg;8;;;;0;;;42m
2022-02-25 18:35:37;"Workout #1";"Shoulder Press (Machine)";3;30;kg;8;;;;0;;;42m
2022-02-25 18:35:37;"Workout #1";"Shoulder Press (Machine)";4;30;kg;8;;;;0;;;42m
2022-02-25 18:35:37;"Workout #1";"Plank";1;;;;;;km;40;"";;42m
2022-02-25 18:35:37;"Workout #1";"Plank";2;;;;;;km;40;;;42m
2022-02-25 18:35:37;"Workout #1";"Plank";3;;;;;;km;40;;;42m
2022-02-25 18:35:37;"Workout #1";"Bicep Curl (Dumbbell)";1;10;kg;20;;;;0;"";;42m
2022-02-25 18:35:37;"Workout #1";"Bicep Curl (Dumbbell)";2;10;kg;16;;;;0;;;42m
2022-02-25 18:35:37;"Workout #1";"Bicep Curl (Dumbbell)";3;8;kg;16;;;;0;;;42m
2022-02-28 18:26:16;"Workout #1";"Cycling (Indoor)";1;;;;;0;km;1800;"";"First workout given by PT (with extras)";42m
2022-02-28 18:26:16;"Workout #1";"Chest Press (Machine)";1;40;kg;10;;;;0;"";;42m
2022-02-28 18:26:16;"Workout #1";"Chest Press (Machine)";2;42.5;kg;8;;;;0;;;42m
2022-02-28 18:26:16;"Workout #1";"Chest Press (Machine)";3;45;kg;8;;;;0;;;42m
2022-02-28 18:26:16;"Workout #1";"Seated Row (Machine)";1;45;kg;10;;;;0;"";;42m
2022-02-28 18:26:16;"Workout #1";"Seated Row (Machine)";2;50;kg;8;;;;0;;;42m
2022-02-28 18:26:16;"Workout #1";"Seated Row (Machine)";3;50;kg;8;;;;0;;;42m
2022-02-28 18:26:16;"Workout #1";"Seated Row (Machine)";4;50;kg;8;;;;0;;;42m
2022-02-28 18:26:16;"Workout #1";"Pec Deck (Machine)";1;30;kg;10;;;;0;"";;42m
2022-02-28 18:26:16;"Workout #1";"Pec Deck (Machine)";2;32.5;kg;10;;;;0;;;42m
2022-02-28 18:26:16;"Workout #1";"Pec Deck (Machine)";3;35;kg;8;;;;0;;;42m
2022-02-28 18:26:16;"Workout #1";"Pec Deck (Machine)";4;35;kg;8;;;;0;;;42m
2022-02-28 18:26:16;"Workout #1";"Pullover (Machine)";1;52.5;kg;10;;;;0;"";;42m
2022-02-28 18:26:16;"Workout #1";"Pullover (Machine)";2;55;kg;8;;;;0;;;42m
2022-02-28 18:26:16;"Workout #1";"Pullover (Machine)";3;57.5;kg;8;;;;0;;;42m
2022-02-28 18:26:16;"Workout #1";"Shoulder Press (Machine)";1;25;kg;8;;;;0;"";;42m
2022-02-28 18:26:16;"Workout #1";"Shoulder Press (Machine)";2;27.5;kg;8;;;;0;;;42m
2022-02-28 18:26:16;"Workout #1";"Shoulder Press (Machine)";3;30;kg;8;;;;0;;;42m
2022-02-28 18:26:16;"Workout #1";"Shoulder Press (Machine)";4;30;kg;8;;;;0;;;42m
2022-02-28 18:26:16;"Workout #1";"Plank";1;;;;;;km;40;"";;42m
2022-02-28 18:26:16;"Workout #1";"Plank";2;;;;;;km;40;;;42m
2022-02-28 18:26:16;"Workout #1";"Plank";3;;;;;;km;40;;;42m
2022-02-28 18:26:16;"Workout #1";"Bicep Curl (Dumbbell)";1;10;kg;16;;;;0;"";;42m
2022-02-28 18:26:16;"Workout #1";"Bicep Curl (Dumbbell)";2;10;kg;16;;;;0;;;42m
2022-02-28 18:26:16;"Workout #1";"Bicep Curl (Dumbbell)";3;8;kg;16;;;;0;;;42m
2022-02-28 18:26:16;"Workout #1";"Back Extension (Machine)";1;35;kg;10;;;;0;"";;42m
2022-02-28 18:26:16;"Workout #1";"Back Extension (Machine)";2;40;kg;8;;;;0;;;42m
2022-02-28 18:26:16;"Workout #1";"Back Extension (Machine)";3;40;kg;8;;;;0;;;42m
2022-03-04 19:06:51;"Workout #1";"Cycling (Indoor)";1;;;;;0;km;1800;"";"First workout given by PT (with extras)";44m
2022-03-04 19:06:51;"Workout #1";"Chest Press (Machine)";1;40;kg;10;;;;0;"";;44m
2022-03-04 19:06:51;"Workout #1";"Chest Press (Machine)";2;42.5;kg;8;;;;0;;;44m
2022-03-04 19:06:51;"Workout #1";"Chest Press (Machine)";3;45;kg;8;;;;0;;;44m
